"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"00ddf581-b9bc-46ae-a85b-4433049294ba","2025-09-15T12:11:25.693417+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.4,0.1,5.5,"Competition processing"
"1f6e884e-697d-41d4-9048-402df3477a34","2025-09-15T12:11:25.693417+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",8.7,0.1,8.8,"Competition processing"
"aebed77b-100e-41df-90fc-8571bfd0e0bb","2025-09-15T12:11:25.693417+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4.1,0.1,4.2,"Competition processing"
"2193a20a-7b71-4f0e-bc5b-9d14c53d2035","2025-09-15T12:11:25.693417+00:00","309894c8-c0da-4039-9516-7cefb12c9776","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.7,0.1,5.8,"Competition processing"
"4a5892bc-46ca-4343-be78-aa00649aa058","2025-09-15T12:11:25.693417+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",8.8,0.1,8.9,"Competition processing"
"9efaf236-7a11-420e-a3d9-db1697990582","2025-09-15T12:11:25.693417+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",4.8,0.1,4.9,"Competition processing"
"24d87639-4e0b-449a-a9f7-1a9c0314316b","2025-09-15T12:11:25.693417+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",3.7,0.1,3.8,"Competition processing"
"1e8167e9-c8ee-442d-8d23-c9d2d4df0bd2","2025-09-15T12:11:25.693417+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.3,0.1,5.4,"Competition processing"
"eafc9198-418d-4d71-aed2-fae887ea3b9e","2025-09-15T12:11:25.693417+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.8,0.1,5.9,"Competition processing"
"f4332ae0-d359-47c7-a5cd-367794bc9028","2025-09-15T12:11:25.693417+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",5.3,0.1,5.4,"Competition processing"
"7299a17c-0fb4-4ff3-904b-3e0ff2f7e417","2025-09-15T12:11:25.693417+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","08d0c251-aa3c-4f25-a13b-8be92c17e1d7",11.3,0.1,11.4,"Competition processing"
"86a31fb5-86a1-4660-a691-ed47b75e7199","2025-09-15T12:11:33.322091+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.8,-0.6,3.2,"Competition processing"
"00e50735-cd46-4066-8f33-25940a87a515","2025-09-15T12:11:22.138127+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","1a4aad77-8ed1-4761-8262-59722def4503",6,0.1,6.1,"Competition processing"
"a77610cd-50db-425e-b56e-fe807be36478","2025-09-15T12:11:29.3964+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.6,-0.8,2.8,"Competition processing"
"6b49886a-e617-4a94-9198-9cf0dcfb23bc","2025-09-15T12:11:29.3964+00:00","309894c8-c0da-4039-9516-7cefb12c9776","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.8,-0.4,5.4,"Competition processing"
"315118cb-5d6b-4805-987f-5b2aee068727","2025-09-15T12:11:29.3964+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.4,-0.4,5,"Competition processing"
"77d5e879-6a3c-486d-83f7-a9033c9ae1a4","2025-09-15T12:11:29.3964+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","053043f7-2f9f-4038-a8b6-95078ed9cbd7",-0.5,-0.2,-0.7,"Competition processing"
"d02826ad-c4a5-440f-ba33-bae2c8989c9d","2025-09-15T12:11:29.3964+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","053043f7-2f9f-4038-a8b6-95078ed9cbd7",9.9,-0.6,9.3,"Competition processing"
"f0d830ff-ad16-4fe1-bf31-564518ce3318","2025-09-15T12:11:29.3964+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","053043f7-2f9f-4038-a8b6-95078ed9cbd7",6.5,-0.2,6.3,"Competition processing"
"83ac72f7-2ab8-4c4f-a939-8906e775261d","2025-09-15T12:11:29.3964+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8.9,-0.3,8.6,"Competition processing"
"53cf2204-b1dc-46d5-bfd9-6cf00fefa2cf","2025-09-15T12:11:29.3964+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","053043f7-2f9f-4038-a8b6-95078ed9cbd7",2.5,-0.1,2.4,"Competition processing"
"b1b154cc-c1ab-491a-8433-aff68eb2e9b5","2025-09-15T12:11:29.3964+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","053043f7-2f9f-4038-a8b6-95078ed9cbd7",2.2,-0.1,2.1,"Competition processing"
"af949e5f-dc9b-4f3e-bd0a-2fb21dda1d9c","2025-09-15T12:11:29.3964+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.7,-0.2,3.5,"Competition processing"
"93f0a741-370e-48c6-957b-8ced97ef10f6","2025-09-15T12:11:29.3964+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.9,0,5.9,"Competition processing"
"f8e47bc3-2466-425e-87cc-ddf9390db24e","2025-09-15T12:11:29.3964+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","053043f7-2f9f-4038-a8b6-95078ed9cbd7",7.3,0,7.3,"Competition processing"
"b6058818-5cad-4884-bc7d-00b2ee7acb14","2025-09-15T12:11:29.3964+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4.7,0,4.7,"Competition processing"
"9fc6e8e4-ee19-4c55-ab77-33257b6d9398","2025-09-15T12:11:29.3964+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","053043f7-2f9f-4038-a8b6-95078ed9cbd7",6.8,0,6.8,"Competition processing"
"657cb07b-1274-4577-a1d0-dfd25da6aa20","2025-09-15T12:11:29.3964+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.4,0,5.4,"Competition processing"
"6045f62b-75c5-4d3d-bc88-730699531a4e","2025-09-15T12:11:29.3964+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",11.6,0,11.6,"Competition processing"
"6aaa3c51-0fe4-4df9-aeeb-9229bbda0eed","2025-09-15T12:11:29.3964+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","053043f7-2f9f-4038-a8b6-95078ed9cbd7",13.1,0,13.1,"Competition processing"
"4931d902-9250-40f7-8352-43bca217773a","2025-09-15T12:11:29.3964+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.3,0,3.3,"Competition processing"
"2d1994c4-cea6-4bc6-b9e1-f4d2718b9915","2025-09-15T12:11:29.3964+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4.2,0,4.2,"Competition processing"
"8e0a7ace-06fa-4089-a2f7-43d996cfa4e4","2025-09-15T12:11:29.3964+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.5,0,5.5,"Competition processing"
"78342954-6f4e-447c-bd0e-8c3d2ed765c4","2025-09-15T12:11:29.3964+00:00","bc178271-634a-43db-8880-60ba66277b36","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.4,0,3.4,"Competition processing"
"d14f80a9-6840-441d-a67f-b5e65316b1de","2025-09-15T12:11:29.3964+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",6.1,-0.2,5.9,"Competition processing"
"28b6670c-431a-4324-91e1-b832e11beba3","2025-09-15T12:11:29.3964+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8.8,0,8.8,"Competition processing"
"5f4f50b1-e01b-4a8a-9091-9208884853c6","2025-09-15T12:11:29.3964+00:00","3c810f61-259c-4b29-b85e-df895be03c23","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.9,0.1,4,"Competition processing"
"37f4467c-e1f2-4c66-9186-4f5fea03bf0c","2025-09-15T12:11:29.3964+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4.1,0.1,4.2,"Competition processing"
"29a6425c-51ef-4822-8d73-9d6445d922ed","2025-09-15T12:11:29.3964+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4,0.1,4.1,"Competition processing"
"bd067ef8-e713-49cc-b644-27007045b0ff","2025-09-15T12:11:29.3964+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","053043f7-2f9f-4038-a8b6-95078ed9cbd7",9.8,0.1,9.9,"Competition processing"
"49e340c9-52a1-43f3-ba33-2d2ea42c4443","2025-09-15T12:11:29.3964+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4.2,0.1,4.3,"Competition processing"
"66118bf3-4f0e-4282-bf5d-1834d01f4975","2025-09-15T12:11:29.3964+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","053043f7-2f9f-4038-a8b6-95078ed9cbd7",7,0.1,7.1,"Competition processing"
"af703a01-a8a4-402b-8d95-bd335c2e71a3","2025-09-15T12:11:29.3964+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8.9,0.1,9,"Competition processing"
"92c731e2-e198-4263-8751-2a4a4d400ce3","2025-09-15T12:11:29.3964+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",6.2,0.1,6.3,"Competition processing"
"d79ab9a9-aa85-43f8-a299-99171f30e28b","2025-09-15T12:11:29.3964+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","053043f7-2f9f-4038-a8b6-95078ed9cbd7",3.7,0.1,3.8,"Competition processing"
"687c5ba3-5009-4b93-a803-282814431911","2025-09-15T12:11:29.3964+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8.6,0.1,8.7,"Competition processing"
"96b3b4f3-0f7e-4ed4-bcad-f80306c03fe4","2025-09-15T12:11:29.3964+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","053043f7-2f9f-4038-a8b6-95078ed9cbd7",8.1,0.1,8.2,"Competition processing"
"4f25a70d-f267-4b61-a26b-03492b7aa0be","2025-09-15T12:11:29.3964+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5.4,0.1,5.5,"Competition processing"
"78bc638c-ba39-4f79-84c6-f2328316311b","2025-09-15T12:11:29.3964+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","053043f7-2f9f-4038-a8b6-95078ed9cbd7",5,0.1,5.1,"Competition processing"
"e8532566-991f-48ee-b2ef-8c87d09e6db3","2025-09-15T12:11:29.3964+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","053043f7-2f9f-4038-a8b6-95078ed9cbd7",4.9,0.1,5,"Competition processing"
"2ad31f2e-8803-4493-882c-55c9535b154c","2025-09-15T12:11:29.3964+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","053043f7-2f9f-4038-a8b6-95078ed9cbd7",6.1,0.1,6.2,"Competition processing"
"6947a31b-d34b-4e3b-972a-a57d2712a68f","2025-09-15T12:11:29.3964+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","053043f7-2f9f-4038-a8b6-95078ed9cbd7",11.6,0.1,11.7,"Competition processing"
"17b35f73-0b8f-41bc-af10-4a4997e1d2d7","2025-09-15T12:11:37.110652+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.2,-0.8,2.4,"Competition processing"
"45558427-41fc-4e7d-8a4d-645c1b058369","2025-09-15T12:11:37.110652+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",11.3,-0.8,10.5,"Competition processing"
"5042c6da-9ff6-460a-9e81-165746917e96","2025-09-15T12:11:37.110652+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",8.8,-0.3,8.5,"Competition processing"
"398524d1-e78a-457f-a571-db85b7770695","2025-09-15T12:11:37.110652+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",9.9,-0.3,9.6,"Competition processing"
"2179d590-43f6-4b3d-aa96-ee62f517c8f5","2025-09-15T12:11:37.110652+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",7.8,-0.3,7.5,"Competition processing"
"811ed45c-597d-4c81-958a-e9369fea62d1","2025-09-15T12:11:37.110652+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5.1,0,5.1,"Competition processing"
"06b1b89e-bbf9-4b28-a4ac-d2ed54bdb3f3","2025-09-15T12:11:37.110652+00:00","bc178271-634a-43db-8880-60ba66277b36","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.4,0,3.4,"Competition processing"
"66cfdb21-3a00-42ae-bce9-15cc26a098cf","2025-09-15T12:11:37.110652+00:00","3c810f61-259c-4b29-b85e-df895be03c23","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4,0,4,"Competition processing"
"1fcffdca-82d8-4207-8816-2dd1d399f3f1","2025-09-15T12:11:37.110652+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",6.2,0,6.2,"Competition processing"
"83077b2f-5310-472a-b246-5584233b79d0","2025-09-15T12:11:37.110652+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",7.1,0,7.1,"Competition processing"
"5a510e7d-e677-45f4-8417-67fb34f50edf","2025-09-15T12:11:37.110652+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4.2,0.1,4.3,"Competition processing"
"d0604682-5289-4b03-841f-015f5b1dddaa","2025-09-15T12:11:37.110652+00:00","278b6781-3d69-4d80-a6a8-9080bc85d3cb","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.4,0.1,3.5,"Competition processing"
"5dcb0d06-001b-4303-9026-a57cb9c687c4","2025-09-15T12:11:37.110652+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",2.1,0.1,2.2,"Competition processing"
"d32dc5da-fd9b-4142-80a8-324826120dcc","2025-09-15T12:11:37.110652+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",11.6,0,11.6,"Competition processing"
"5751afd7-1f10-45a5-bee8-d2156c4e963c","2025-09-15T12:11:37.110652+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4.2,0.1,4.3,"Competition processing"
"bb8fa11a-574a-402f-a310-f29be3e416c4","2025-09-15T12:11:37.110652+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5.4,0.1,5.5,"Competition processing"
"dc46e74f-6855-40a9-850c-4e659d5a4543","2025-09-15T12:11:37.110652+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",2.8,0.1,2.9,"Competition processing"
"42e76b29-5b72-4d40-8b64-139f0a9b0fef","2025-09-15T12:11:37.110652+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5.9,0.1,6,"Competition processing"
"7a85b8ad-5530-4d5e-b49a-be21e7dc0e2b","2025-09-15T12:11:37.110652+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.2,0.1,3.3,"Competition processing"
"ddb8210e-2617-40eb-8751-8e0b03c021ee","2025-09-15T12:11:37.110652+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.6,0.1,3.7,"Competition processing"
"cc211b64-5401-449a-8baf-3abbbd0e4b1e","2025-09-15T12:11:37.110652+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5,0.1,5.1,"Competition processing"
"b064314d-1a5e-46c0-b714-62a69e21a9ce","2025-09-15T12:11:37.110652+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",8.2,0.1,8.3,"Competition processing"
"a6d0bc67-f575-499e-be65-817924ff0092","2025-09-15T12:11:37.110652+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.8,0.1,3.9,"Competition processing"
"46128298-9d9d-44cd-8a0c-96fe573e8ce4","2025-09-15T12:11:33.322091+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","84ef2554-93ce-4d2f-9b83-223f1c72de7e",5.5,-0.4,5.1,"Competition processing"
"026d637a-0eec-4de0-bddf-3b1a753b9c2f","2025-09-15T12:11:33.322091+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","84ef2554-93ce-4d2f-9b83-223f1c72de7e",8.6,-0.6,8,"Competition processing"
"63f9f998-2e04-46fc-a28f-9115f0f968e8","2025-09-15T12:11:33.322091+00:00","278b6781-3d69-4d80-a6a8-9080bc85d3cb","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.8,-0.4,3.4,"Competition processing"
"88bb538c-3bcc-4ad1-9cbd-33edf35845e7","2025-09-15T12:11:33.322091+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","84ef2554-93ce-4d2f-9b83-223f1c72de7e",11.7,-0.4,11.3,"Competition processing"
"542e660a-f68c-45e3-b70a-67803562c8b4","2025-09-15T12:11:33.322091+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.4,-0.2,3.2,"Competition processing"
"a9bc6e01-524f-499a-9e88-541ed0553591","2025-09-15T12:11:33.322091+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","84ef2554-93ce-4d2f-9b83-223f1c72de7e",4.3,-0.2,4.1,"Competition processing"
"e9b3c4ba-3019-480c-9b6e-aa5aea7fe828","2025-09-15T12:11:33.322091+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","84ef2554-93ce-4d2f-9b83-223f1c72de7e",4.2,0,4.2,"Competition processing"
"86684e48-c18d-48a5-bd4c-85689f8b37db","2025-09-15T12:11:33.322091+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","84ef2554-93ce-4d2f-9b83-223f1c72de7e",8.8,0,8.8,"Competition processing"
"63d8ca5a-2b76-4ead-9940-774667f344ce","2025-09-15T12:11:33.322091+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","84ef2554-93ce-4d2f-9b83-223f1c72de7e",-0.7,0,-0.7,"Competition processing"
"4632ac30-85d2-4904-b656-096c7dd9ac05","2025-09-15T12:11:33.322091+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","84ef2554-93ce-4d2f-9b83-223f1c72de7e",9.9,0,9.9,"Competition processing"
"53c67267-12cb-4223-b585-cc5f146dcab6","2025-09-15T12:11:33.322091+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.3,0,3.3,"Competition processing"
"8cf55c61-1721-4ef8-930c-8ca67d77748d","2025-09-15T12:11:33.322091+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","84ef2554-93ce-4d2f-9b83-223f1c72de7e",5.5,0,5.5,"Competition processing"
"255d109c-166d-4e16-a5b2-73fb6abb69b7","2025-09-15T12:11:33.322091+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","84ef2554-93ce-4d2f-9b83-223f1c72de7e",5.1,0,5.1,"Competition processing"
"281f1df8-b2d8-4e8f-bd51-8b33c3105d7d","2025-09-15T12:11:33.322091+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","84ef2554-93ce-4d2f-9b83-223f1c72de7e",6.8,0.1,6.9,"Competition processing"
"fa3a4211-76ff-4047-a451-fad9afe2597c","2025-09-15T12:11:33.322091+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.8,0.1,3.9,"Competition processing"
"d9630d84-553b-4f2d-b897-b7dc717ad886","2025-09-15T12:11:33.322091+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","84ef2554-93ce-4d2f-9b83-223f1c72de7e",7.3,0,7.3,"Competition processing"
"1a9cfad6-63f3-4148-8ade-7e30047a1df8","2025-09-15T12:11:33.322091+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","84ef2554-93ce-4d2f-9b83-223f1c72de7e",4.6,0.1,4.7,"Competition processing"
"3b1b8c89-e683-4181-b032-3aa1f4b13bb7","2025-09-15T12:11:33.322091+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","84ef2554-93ce-4d2f-9b83-223f1c72de7e",3.5,0.1,3.6,"Competition processing"
"b2052e56-690a-428c-9adf-69e17cbaecf1","2025-09-15T12:11:33.322091+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","84ef2554-93ce-4d2f-9b83-223f1c72de7e",7.6,0.1,7.7,"Competition processing"
"df61c0a6-ad8c-4812-8beb-f2915997dabd","2025-09-15T12:11:33.322091+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","84ef2554-93ce-4d2f-9b83-223f1c72de7e",4.1,0.1,4.2,"Competition processing"
"616734f5-504e-48c5-94a1-538633672b36","2025-09-15T12:11:40.622033+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","57ee77dc-4ec0-4c40-8955-ad221078fce8",9,-1.2,7.8,"Competition processing"
"e30325d8-6e4d-4ebc-b63c-259be3e50bb5","2025-09-15T12:11:40.622033+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","57ee77dc-4ec0-4c40-8955-ad221078fce8",2.2,-0.2,2,"Competition processing"
"c317d160-ebd2-45a0-bfee-6494329cefcc","2025-09-15T12:11:40.622033+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","57ee77dc-4ec0-4c40-8955-ad221078fce8",4.8,-0.4,4.4,"Competition processing"
"d9af72ed-cb59-4496-a03b-3e82ab0e6347","2025-09-15T12:11:40.622033+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","57ee77dc-4ec0-4c40-8955-ad221078fce8",7.3,-0.3,7,"Competition processing"
"d1d431ce-b61a-4f9b-9fcc-a943c89f2cf2","2025-09-15T12:11:40.622033+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","57ee77dc-4ec0-4c40-8955-ad221078fce8",9.4,-0.3,9.1,"Competition processing"
"f34b8d00-b22a-4ddc-97ce-9c6aeb332b90","2025-09-15T12:11:40.622033+00:00","309894c8-c0da-4039-9516-7cefb12c9776","57ee77dc-4ec0-4c40-8955-ad221078fce8",5.4,0,5.4,"Competition processing"
"65c9efc9-7937-403f-870b-a97c12fe6f81","2025-09-15T12:11:40.622033+00:00","3c810f61-259c-4b29-b85e-df895be03c23","57ee77dc-4ec0-4c40-8955-ad221078fce8",4,0,4,"Competition processing"
"90c979f9-f9af-475c-83ee-aad87049559b","2025-09-15T12:11:40.622033+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","57ee77dc-4ec0-4c40-8955-ad221078fce8",-0.7,0,-0.7,"Competition processing"
"3a96e32f-797a-47bc-a0ae-35c2017bf7d1","2025-09-15T12:11:40.622033+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","57ee77dc-4ec0-4c40-8955-ad221078fce8",6.4,0,6.4,"Competition processing"
"ef3c9d5b-982f-4e29-88c2-ca973f2de667","2025-09-15T12:11:40.622033+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","57ee77dc-4ec0-4c40-8955-ad221078fce8",11.4,0,11.4,"Competition processing"
"0da804d1-8347-404e-8211-ab92334f7ccf","2025-09-15T12:11:40.622033+00:00","94437571-2e53-4396-8df9-da797d06ec5a","57ee77dc-4ec0-4c40-8955-ad221078fce8",5,0,5,"Competition processing"
"108374c1-60a0-4904-a090-e60efc063bc5","2025-09-15T12:11:40.622033+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","57ee77dc-4ec0-4c40-8955-ad221078fce8",4.3,0,4.3,"Competition processing"
"c9598ab4-60c0-4436-8823-b1c2ff1fc3ab","2025-09-15T12:11:40.622033+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","57ee77dc-4ec0-4c40-8955-ad221078fce8",3.4,0,3.4,"Competition processing"
"2e1d8368-6e52-4a53-a2d6-a9d4575d915d","2025-09-15T12:11:40.622033+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","57ee77dc-4ec0-4c40-8955-ad221078fce8",3.9,0,3.9,"Competition processing"
"8f05c20f-5b62-4fe1-8a8b-acf9af8f20e7","2025-09-15T12:11:40.622033+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","57ee77dc-4ec0-4c40-8955-ad221078fce8",2.4,0.1,2.5,"Competition processing"
"da73d7bc-b311-4363-a82f-5bb99b62528f","2025-09-15T12:11:40.622033+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","57ee77dc-4ec0-4c40-8955-ad221078fce8",4.3,0,4.3,"Competition processing"
"ce79dcd2-a04f-489f-a6a9-6d51b37ebd67","2025-09-15T12:11:40.622033+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","57ee77dc-4ec0-4c40-8955-ad221078fce8",10.5,0,10.5,"Competition processing"
"ceb06d4d-6582-4ebc-8640-d5f48f3d7057","2025-09-15T12:11:40.622033+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","57ee77dc-4ec0-4c40-8955-ad221078fce8",8,0,8,"Competition processing"
